wall_time,sim_time,topic,frame_id,tf_ok,total_points,danger_points,expanded_box_points,nearest_xy_m,danger_sectors,raw_clean_streak,result
2026-09-01T16:22:40+0800,0.000,/usv/raw_obstacle_cloud,wamv/wamv/base_link,1,3117,0,0,8.098,0,1,clean
2026-09-01T16:22:40+0800,38.372,/usv/structure_map_cloud,camera_init,0,0,0,0,,0,,blocked
2026-09-01T16:22:40+0800,38.576,/usv/raw_obstacle_cloud,wamv/wamv/base_link,1,3175,0,0,8.101,0,2,clean
2026-09-01T16:22:40+0800,38.576,/usv/structure_map_cloud,camera_init,1,0,0,0,,0,,clean
2026-09-01T16:22:40+0800,38.768,/usv/structure_map_cloud,camera_init,1,0,0,0,,0,,clean
2026-09-01T16:22:40+0800,38.820,/usv/raw_obstacle_cloud,wamv/wamv/base_link,1,3227,0,0,8.095,0,3,clean
2026-09-01T16:22:40+0800,38.960,/usv/structure_map_cloud,camera_init,1,0,0,0,,0,,clean
2026-09-01T16:22:41+0800,39.076,/usv/structure_map_cloud,camera_init,1,0,0,0,,0,,clean
2026-09-01T16:22:41+0800,39.320,/usv/raw_obstacle_cloud,wamv/wamv/base_link,1,3190,0,0,8.088,0,4,clean
2026-09-01T16:22:41+0800,39.468,/usv/structure_map_cloud,camera_init,1,0,0,0,,0,,clean
2026-09-01T16:22:41+0800,39.836,/usv/raw_obstacle_cloud,wamv/wamv/base_link,1,3072,0,0,8.093,0,5,PASS
