wall_time,t,event,detail
2026-08-30T13:25:24+0800,0.000,recorder_started,prefix=/home/jkjkzhang/lidar_project/report3/data/static_obstacle_20260830_verified3
2026-08-30T13:25:24+0800,0.225,goal_status,IDLE code=0; status_seq=1
2026-08-30T13:25:58+0800,34.256,goal_received,frame=camera_init; x=10.000; y=0.000
2026-08-30T13:25:58+0800,34.259,goal_status,QUEUED code=1; waiting for Nav2 action server; status_seq=2
2026-08-30T13:25:58+0800,34.262,plan_received,id=1; source=/plan; points=15; frame=camera_init
2026-08-30T13:25:58+0800,34.263,plan_received,id=2; source=/unsmoothed_plan; points=15; frame=camera_init
2026-08-30T13:25:58+0800,34.264,goal_status,ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-08-30T13:25:58+0800,34.279,plan_received,id=3; source=/received_global_plan; points=15; frame=wamv/wamv/base_link
2026-08-30T13:25:58+0800,34.379,plan_received,id=4; source=/received_global_plan; points=15; frame=wamv/wamv/base_link
2026-08-30T13:25:58+0800,34.479,plan_received,id=5; source=/received_global_plan; points=15; frame=wamv/wamv/base_link
2026-08-30T13:25:58+0800,34.579,plan_received,id=6; source=/received_global_plan; points=15; frame=wamv/wamv/base_link
2026-08-30T13:25:59+0800,34.679,plan_received,id=7; source=/received_global_plan; points=15; frame=wamv/wamv/base_link
2026-08-30T13:25:59+0800,34.828,plan_received,id=8; source=/received_global_plan; points=15; frame=wamv/wamv/base_link
2026-08-30T13:25:59+0800,34.830,plan_received,id=9; source=/received_global_plan; points=15; frame=wamv/wamv/base_link
2026-08-30T13:25:59+0800,34.929,plan_received,id=10; source=/received_global_plan; points=15; frame=wamv/wamv/base_link
2026-08-30T13:25:59+0800,35.028,plan_received,id=11; source=/received_global_plan; points=15; frame=wamv/wamv/base_link
2026-08-30T13:25:59+0800,35.129,plan_received,id=12; source=/received_global_plan; points=15; frame=wamv/wamv/base_link
2026-08-30T13:25:59+0800,35.229,plan_received,id=13; source=/received_global_plan; points=15; frame=wamv/wamv/base_link
2026-08-30T13:25:59+0800,35.329,plan_received,id=14; source=/received_global_plan; points=15; frame=wamv/wamv/base_link
2026-08-30T13:25:59+0800,35.429,plan_received,id=15; source=/received_global_plan; points=15; frame=wamv/wamv/base_link
2026-08-30T13:25:59+0800,35.528,plan_received,id=16; source=/received_global_plan; points=15; frame=wamv/wamv/base_link
2026-08-30T13:26:00+0800,35.629,plan_received,id=17; source=/received_global_plan; points=15; frame=wamv/wamv/base_link
2026-08-30T13:26:00+0800,35.729,plan_received,id=18; source=/received_global_plan; points=15; frame=wamv/wamv/base_link
2026-08-30T13:26:00+0800,35.829,plan_received,id=19; source=/received_global_plan; points=15; frame=wamv/wamv/base_link
2026-08-30T13:26:00+0800,35.928,plan_received,id=20; source=/received_global_plan; points=15; frame=wamv/wamv/base_link
2026-08-30T13:26:00+0800,36.029,plan_received,id=21; source=/received_global_plan; points=15; frame=wamv/wamv/base_link
2026-08-30T13:26:00+0800,36.129,plan_received,id=22; source=/received_global_plan; points=15; frame=wamv/wamv/base_link
2026-08-30T13:26:00+0800,36.229,plan_received,id=23; source=/received_global_plan; points=15; frame=wamv/wamv/base_link
2026-08-30T13:26:00+0800,36.330,plan_received,id=24; source=/received_global_plan; points=15; frame=wamv/wamv/base_link
2026-08-30T13:26:00+0800,36.429,plan_received,id=25; source=/received_global_plan; points=15; frame=wamv/wamv/base_link
2026-08-30T13:26:00+0800,36.529,plan_received,id=26; source=/received_global_plan; points=15; frame=wamv/wamv/base_link
2026-08-30T13:26:01+0800,36.632,plan_received,id=27; source=/received_global_plan; points=15; frame=wamv/wamv/base_link
2026-08-30T13:26:01+0800,36.729,plan_received,id=28; source=/received_global_plan; points=15; frame=wamv/wamv/base_link
2026-08-30T13:26:01+0800,36.829,plan_received,id=29; source=/received_global_plan; points=15; frame=wamv/wamv/base_link
2026-08-30T13:26:01+0800,36.928,plan_received,id=30; source=/received_global_plan; points=15; frame=wamv/wamv/base_link
2026-08-30T13:26:01+0800,37.028,plan_received,id=31; source=/received_global_plan; points=15; frame=wamv/wamv/base_link
2026-08-30T13:26:01+0800,37.129,plan_received,id=32; source=/received_global_plan; points=15; frame=wamv/wamv/base_link
2026-08-30T13:26:01+0800,37.229,plan_received,id=33; source=/received_global_plan; points=15; frame=wamv/wamv/base_link
2026-08-30T13:26:01+0800,37.329,plan_received,id=34; source=/received_global_plan; points=15; frame=wamv/wamv/base_link
2026-08-30T13:26:01+0800,37.429,plan_received,id=35; source=/received_global_plan; points=15; frame=wamv/wamv/base_link
2026-08-30T13:26:01+0800,37.529,plan_received,id=36; source=/received_global_plan; points=15; frame=wamv/wamv/base_link
2026-08-30T13:26:02+0800,37.629,plan_received,id=37; source=/received_global_plan; points=15; frame=wamv/wamv/base_link
2026-08-30T13:26:02+0800,37.730,plan_received,id=38; source=/received_global_plan; points=15; frame=wamv/wamv/base_link
2026-08-30T13:26:02+0800,37.829,plan_received,id=39; source=/received_global_plan; points=15; frame=wamv/wamv/base_link
2026-08-30T13:26:02+0800,37.929,plan_received,id=40; source=/received_global_plan; points=15; frame=wamv/wamv/base_link
2026-08-30T13:26:02+0800,38.029,plan_received,id=41; source=/received_global_plan; points=15; frame=wamv/wamv/base_link
2026-08-30T13:26:02+0800,38.129,plan_received,id=42; source=/received_global_plan; points=15; frame=wamv/wamv/base_link
