wall_time,sim_time,event,camera_x,camera_y,world_x,world_y,detail
2026-08-29T14:01:23+0800,109.008,spawned,4.000,-3.000,-527.295,163.740,speed=0.400 m/s; update_hz=5.0
2026-08-29T14:01:23+0800,109.008,motion_start,4.000,-3.000,-527.295,163.740,duration=15.000 s
2026-08-29T14:01:24+0800,109.008,pose_sample,4.000,-3.000,-527.296,163.740,fraction=0.000
2026-08-29T14:01:25+0800,110.300,pose_sample,4.000,-2.483,-527.692,164.066,fraction=0.086
2026-08-29T14:01:27+0800,111.600,pose_sample,4.000,-1.963,-528.269,164.326,fraction=0.173
2026-08-29T14:01:28+0800,112.208,pose_sample,4.000,-1.720,-528.473,164.456,fraction=0.213
2026-08-29T14:01:30+0800,113.456,pose_sample,4.000,-1.221,-528.551,164.636,fraction=0.297
2026-08-29T14:01:31+0800,114.208,pose_sample,4.000,-0.920,-528.807,164.800,fraction=0.347
2026-08-29T14:01:33+0800,115.472,pose_sample,4.000,-0.414,-529.242,165.074,fraction=0.431
2026-08-29T14:01:34+0800,116.100,pose_sample,4.000,-0.163,-529.457,165.209,fraction=0.473
2026-08-29T14:01:36+0800,117.316,pose_sample,4.000,0.323,-530.083,165.562,fraction=0.554
2026-08-29T14:01:38+0800,118.660,pose_sample,4.000,0.861,-530.537,165.851,fraction=0.643
2026-08-29T14:01:39+0800,119.348,pose_sample,4.000,1.136,-530.774,165.999,fraction=0.689
2026-08-29T14:01:41+0800,120.640,pose_sample,4.000,1.653,-531.232,166.273,fraction=0.775
2026-08-29T14:01:42+0800,121.332,pose_sample,4.000,1.930,-531.468,166.423,fraction=0.822
2026-08-29T14:01:43+0800,122.048,pose_sample,4.000,2.216,-531.737,166.596,fraction=0.869
2026-08-29T14:01:45+0800,123.344,pose_sample,4.000,2.734,-532.003,166.888,fraction=0.956
2026-08-29T14:01:47+0800,124.608,pose_sample,4.000,3.000,-532.234,167.027,fraction=1.000
2026-08-29T14:01:47+0800,124.608,motion_complete,4.000,3.000,-532.234,167.027,elapsed=15.600 s
