wall_time,t,event,detail
2026-08-30T17:50:51+0800,0.000,recorder_started,prefix=/home/jkjkzhang/lidar_project/report3/data/static_obstacle_20260830_formal03
2026-08-30T17:50:53+0800,2.162,goal_status,IDLE code=0; status_seq=1
2026-08-30T17:51:21+0800,30.071,goal_received,frame=camera_init; x=10.000; y=0.000
2026-08-30T17:51:21+0800,30.074,goal_status,QUEUED code=1; waiting for Nav2 action server; status_seq=2
2026-08-30T17:51:21+0800,30.075,plan_received,id=1; source=/plan; points=16; frame=camera_init; world_frame=camera_init
2026-08-30T17:51:21+0800,30.076,plan_received,id=2; source=/unsmoothed_plan; points=16; frame=camera_init; world_frame=camera_init
2026-08-30T17:51:21+0800,30.077,goal_status,ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-08-30T17:51:21+0800,30.095,plan_received,id=3; source=/received_global_plan; points=16; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:21+0800,30.195,plan_received,id=4; source=/received_global_plan; points=16; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:21+0800,30.295,plan_received,id=5; source=/received_global_plan; points=16; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:21+0800,30.395,plan_received,id=6; source=/received_global_plan; points=16; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:21+0800,30.495,plan_received,id=7; source=/received_global_plan; points=16; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:21+0800,30.595,plan_received,id=8; source=/received_global_plan; points=16; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:21+0800,30.695,plan_received,id=9; source=/received_global_plan; points=16; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:21+0800,30.795,plan_received,id=10; source=/received_global_plan; points=16; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:21+0800,30.894,plan_received,id=11; source=/received_global_plan; points=16; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:22+0800,30.994,plan_received,id=12; source=/received_global_plan; points=16; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:22+0800,31.095,plan_received,id=13; source=/received_global_plan; points=16; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:22+0800,31.194,plan_received,id=14; source=/received_global_plan; points=16; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:22+0800,31.295,plan_received,id=15; source=/received_global_plan; points=16; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:22+0800,31.395,plan_received,id=16; source=/received_global_plan; points=16; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:22+0800,31.495,plan_received,id=17; source=/received_global_plan; points=16; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:22+0800,31.595,plan_received,id=18; source=/received_global_plan; points=16; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:22+0800,31.696,plan_received,id=19; source=/received_global_plan; points=16; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:22+0800,31.795,plan_received,id=20; source=/received_global_plan; points=16; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:22+0800,31.895,plan_received,id=21; source=/received_global_plan; points=16; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:23+0800,31.995,plan_received,id=22; source=/received_global_plan; points=16; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:23+0800,32.095,plan_received,id=23; source=/received_global_plan; points=16; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:23+0800,32.197,plan_received,id=24; source=/received_global_plan; points=16; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:23+0800,32.295,plan_received,id=25; source=/received_global_plan; points=16; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:23+0800,32.395,plan_received,id=26; source=/received_global_plan; points=16; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:23+0800,32.495,plan_received,id=27; source=/received_global_plan; points=16; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:23+0800,32.594,plan_received,id=28; source=/received_global_plan; points=16; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:23+0800,32.695,plan_received,id=29; source=/received_global_plan; points=16; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:23+0800,32.795,plan_received,id=30; source=/received_global_plan; points=16; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:23+0800,32.895,plan_received,id=31; source=/received_global_plan; points=16; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:24+0800,32.997,plan_received,id=32; source=/received_global_plan; points=16; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:24+0800,33.095,plan_received,id=33; source=/received_global_plan; points=16; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:24+0800,33.195,plan_received,id=34; source=/received_global_plan; points=16; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:24+0800,33.294,plan_received,id=35; source=/received_global_plan; points=16; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:24+0800,33.395,plan_received,id=36; source=/received_global_plan; points=16; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:24+0800,33.495,plan_received,id=37; source=/received_global_plan; points=16; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:24+0800,33.594,plan_received,id=38; source=/received_global_plan; points=16; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:24+0800,33.695,plan_received,id=39; source=/received_global_plan; points=16; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:24+0800,33.795,plan_received,id=40; source=/received_global_plan; points=16; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:24+0800,33.894,plan_received,id=41; source=/received_global_plan; points=16; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:25+0800,33.994,plan_received,id=42; source=/received_global_plan; points=16; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:25+0800,34.095,plan_received,id=43; source=/received_global_plan; points=16; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:25+0800,34.104,plan_received,id=44; source=/unsmoothed_plan; points=15; frame=camera_init; world_frame=camera_init
2026-08-30T17:51:25+0800,34.105,plan_received,id=45; source=/plan; points=15; frame=camera_init; world_frame=camera_init
2026-08-30T17:51:25+0800,34.194,plan_received,id=46; source=/received_global_plan; points=15; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:25+0800,34.295,plan_received,id=47; source=/received_global_plan; points=15; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:25+0800,34.395,plan_received,id=48; source=/received_global_plan; points=15; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:25+0800,34.497,plan_received,id=49; source=/received_global_plan; points=15; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:25+0800,34.595,plan_received,id=50; source=/received_global_plan; points=15; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:25+0800,34.695,plan_received,id=51; source=/received_global_plan; points=15; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:25+0800,34.795,plan_received,id=52; source=/received_global_plan; points=15; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:25+0800,34.895,plan_received,id=53; source=/received_global_plan; points=15; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:26+0800,34.995,plan_received,id=54; source=/received_global_plan; points=15; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:26+0800,35.095,plan_received,id=55; source=/received_global_plan; points=15; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:26+0800,35.195,plan_received,id=56; source=/received_global_plan; points=15; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:26+0800,35.296,plan_received,id=57; source=/received_global_plan; points=15; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:26+0800,35.395,plan_received,id=58; source=/received_global_plan; points=15; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:26+0800,35.494,plan_received,id=59; source=/received_global_plan; points=15; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:26+0800,35.595,plan_received,id=60; source=/received_global_plan; points=15; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:26+0800,35.694,plan_received,id=61; source=/received_global_plan; points=15; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:26+0800,35.795,plan_received,id=62; source=/received_global_plan; points=15; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:26+0800,35.895,plan_received,id=63; source=/received_global_plan; points=15; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:27+0800,35.995,plan_received,id=64; source=/received_global_plan; points=15; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:27+0800,36.095,plan_received,id=65; source=/received_global_plan; points=15; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:27+0800,36.194,plan_received,id=66; source=/received_global_plan; points=15; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:27+0800,36.294,plan_received,id=67; source=/received_global_plan; points=15; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:27+0800,36.394,plan_received,id=68; source=/received_global_plan; points=15; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:27+0800,36.495,plan_received,id=69; source=/received_global_plan; points=15; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:27+0800,36.594,plan_received,id=70; source=/received_global_plan; points=15; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:27+0800,36.695,plan_received,id=71; source=/received_global_plan; points=15; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:27+0800,36.794,plan_received,id=72; source=/received_global_plan; points=15; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:27+0800,36.895,plan_received,id=73; source=/received_global_plan; points=15; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:28+0800,36.994,plan_received,id=74; source=/received_global_plan; points=15; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:28+0800,37.095,plan_received,id=75; source=/received_global_plan; points=15; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:28+0800,37.195,plan_received,id=76; source=/received_global_plan; points=15; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:28+0800,37.295,plan_received,id=77; source=/received_global_plan; points=15; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:28+0800,37.394,plan_received,id=78; source=/received_global_plan; points=15; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:28+0800,37.495,plan_received,id=79; source=/received_global_plan; points=15; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:28+0800,37.595,plan_received,id=80; source=/received_global_plan; points=15; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:28+0800,37.694,plan_received,id=81; source=/received_global_plan; points=15; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:28+0800,37.794,plan_received,id=82; source=/received_global_plan; points=15; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:28+0800,37.896,plan_received,id=83; source=/received_global_plan; points=15; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:29+0800,37.994,plan_received,id=84; source=/received_global_plan; points=15; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:29+0800,38.095,plan_received,id=85; source=/received_global_plan; points=15; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:29+0800,38.195,plan_received,id=86; source=/received_global_plan; points=15; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:29+0800,38.295,plan_received,id=87; source=/received_global_plan; points=15; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:29+0800,38.395,plan_received,id=88; source=/received_global_plan; points=14; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:29+0800,38.496,plan_received,id=89; source=/received_global_plan; points=14; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:29+0800,38.595,plan_received,id=90; source=/received_global_plan; points=14; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:29+0800,38.695,plan_received,id=91; source=/received_global_plan; points=14; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:29+0800,38.795,plan_received,id=92; source=/received_global_plan; points=14; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:29+0800,38.894,plan_received,id=93; source=/received_global_plan; points=14; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:30+0800,38.994,plan_received,id=94; source=/received_global_plan; points=14; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:32+0800,41.598,plan_received,id=95; source=/plan; points=15; frame=camera_init; world_frame=camera_init
2026-08-30T17:51:32+0800,41.599,plan_received,id=96; source=/unsmoothed_plan; points=15; frame=camera_init; world_frame=camera_init
2026-08-30T17:51:32+0800,41.607,plan_received,id=97; source=/received_global_plan; points=15; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:32+0800,41.707,plan_received,id=98; source=/received_global_plan; points=15; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:32+0800,41.807,plan_received,id=99; source=/received_global_plan; points=15; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:32+0800,41.906,plan_received,id=100; source=/received_global_plan; points=15; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:33+0800,42.007,plan_received,id=101; source=/received_global_plan; points=15; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:33+0800,42.107,plan_received,id=102; source=/received_global_plan; points=15; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:33+0800,42.206,plan_received,id=103; source=/received_global_plan; points=15; frame=wamv/wamv/base_link; world_frame=camera_init
