wall_time,sim_time,event,camera_x,camera_y,world_x,world_y,detail
2026-08-29T14:26:27+0800,200.200,spawned,3.000,-3.000,-527.211,163.820,speed=0.250 m/s; update_hz=2.0
2026-08-29T14:26:27+0800,200.200,motion_start,3.000,-3.000,-527.211,163.820,duration=24.000 s
2026-08-29T14:26:28+0800,200.404,pose_sample,3.000,-2.949,-527.254,163.847,fraction=0.009
2026-08-29T14:26:29+0800,201.200,pose_sample,3.000,-2.750,-527.639,163.622,fraction=0.042
2026-08-29T14:26:30+0800,202.200,pose_sample,3.000,-2.500,-527.700,163.965,fraction=0.083
2026-08-29T14:26:31+0800,203.200,pose_sample,3.000,-2.250,-527.751,164.335,fraction=0.125
2026-08-29T14:26:33+0800,204.200,pose_sample,3.000,-2.000,-528.063,164.108,fraction=0.167
2026-08-29T14:26:34+0800,205.200,pose_sample,3.000,-1.750,-528.196,164.327,fraction=0.208
2026-08-29T14:26:35+0800,206.200,pose_sample,3.000,-1.500,-528.390,164.413,fraction=0.250
2026-08-29T14:26:37+0800,207.200,pose_sample,3.000,-1.250,-528.766,164.451,fraction=0.292
2026-08-29T14:26:38+0800,208.200,pose_sample,3.000,-1.000,-529.048,164.495,fraction=0.333
2026-08-29T14:26:39+0800,209.200,pose_sample,3.000,-0.750,-529.172,164.683,fraction=0.375
2026-08-29T14:26:41+0800,210.200,pose_sample,3.000,-0.500,-529.416,164.817,fraction=0.417
2026-08-29T14:26:42+0800,211.200,pose_sample,3.000,-0.250,-529.571,164.954,fraction=0.458
2026-08-29T14:26:44+0800,212.200,pose_sample,3.000,0.000,-529.727,164.929,fraction=0.500
2026-08-29T14:26:45+0800,213.200,pose_sample,3.000,0.250,-529.946,165.036,fraction=0.542
2026-08-29T14:26:47+0800,214.200,pose_sample,3.000,0.500,-530.138,165.155,fraction=0.583
2026-08-29T14:26:49+0800,215.200,pose_sample,3.000,0.750,-530.338,165.288,fraction=0.625
2026-08-29T14:26:50+0800,216.200,pose_sample,3.000,1.000,-530.558,165.391,fraction=0.667
2026-08-29T14:26:52+0800,217.200,pose_sample,3.000,1.250,-530.791,165.561,fraction=0.708
2026-08-29T14:26:53+0800,218.200,pose_sample,3.000,1.500,-531.026,165.725,fraction=0.750
2026-08-29T14:26:55+0800,219.200,pose_sample,3.000,1.750,-531.111,166.037,fraction=0.792
2026-08-29T14:26:56+0800,220.200,pose_sample,3.000,2.000,-531.310,166.170,fraction=0.833
2026-08-29T14:26:57+0800,221.200,pose_sample,3.000,2.250,-531.745,165.929,fraction=0.875
2026-08-29T14:26:59+0800,222.200,pose_sample,3.000,2.500,-531.914,165.406,fraction=0.917
2026-08-29T14:27:00+0800,223.200,pose_sample,3.000,2.750,-532.130,165.720,fraction=0.958
2026-08-29T14:27:02+0800,224.200,pose_sample,3.000,3.000,-532.420,167.052,fraction=1.000
2026-08-29T14:27:02+0800,224.200,motion_complete,3.000,3.000,-532.420,167.052,elapsed=24.000 s
