wall_time,sim_time,event,camera_x,camera_y,world_x,world_y,detail
2026-08-29T15:20:52+0800,99.340,transform_frozen,0.000,0.000,-530.463,163.709,"tx=-530.463318; ty=163.708708; yaw=1.000000; boat_world=(-529.226549227707, 166.5121467132347); boat_camera=(3.0272413208559095, 0.4739998485756057)"
2026-08-29T15:20:52+0800,99.340,spawned,6.500,-6.000,-521.903,165.936,speed=0.600 m/s; update_hz=5.0
2026-08-29T15:20:52+0800,99.340,motion_start,6.500,-6.000,-521.903,165.936,duration=20.000 s
2026-08-29T15:20:52+0800,99.576,pose_sample,6.500,-5.858,-522.022,166.013,fraction=0.012
2026-08-29T15:20:54+0800,100.524,pose_sample,6.500,-5.290,-522.500,166.320,fraction=0.059
2026-08-29T15:20:56+0800,101.552,pose_sample,6.500,-4.673,-523.019,166.654,fraction=0.111
2026-08-29T15:20:57+0800,102.392,pose_sample,6.500,-4.169,-523.443,166.926,fraction=0.153
2026-08-29T15:20:59+0800,103.656,pose_sample,6.500,-3.410,-524.082,167.336,fraction=0.216
2026-08-29T15:21:00+0800,104.508,pose_sample,6.500,-2.899,-524.512,167.612,fraction=0.258
2026-08-29T15:21:02+0800,105.592,pose_sample,6.500,-2.249,-525.059,167.963,fraction=0.313
2026-08-29T15:21:04+0800,106.752,pose_sample,6.500,-1.553,-525.645,168.339,fraction=0.371
2026-08-29T15:21:06+0800,107.740,pose_sample,6.500,-0.960,-526.144,168.660,fraction=0.420
2026-08-29T15:21:07+0800,108.804,pose_sample,6.500,-0.322,-526.681,169.005,fraction=0.473
2026-08-29T15:21:08+0800,109.416,pose_sample,6.500,0.046,-526.990,169.203,fraction=0.504
2026-08-29T15:21:10+0800,110.672,pose_sample,6.500,0.799,-527.624,169.610,fraction=0.567
2026-08-29T15:21:12+0800,111.904,pose_sample,6.500,1.538,-528.246,170.009,fraction=0.628
2026-08-29T15:21:13+0800,112.532,pose_sample,6.500,1.915,-528.563,170.213,fraction=0.660
2026-08-29T15:21:15+0800,113.768,pose_sample,6.500,2.657,-529.187,170.614,fraction=0.721
2026-08-29T15:21:16+0800,114.380,pose_sample,6.500,3.024,-529.496,170.812,fraction=0.752
2026-08-29T15:21:18+0800,115.712,pose_sample,6.500,3.823,-530.168,171.244,fraction=0.819
2026-08-29T15:21:20+0800,116.944,pose_sample,6.500,4.562,-530.790,171.643,fraction=0.880
2026-08-29T15:21:21+0800,117.584,pose_sample,6.500,4.946,-531.114,171.851,fraction=0.912
2026-08-29T15:21:23+0800,118.856,pose_sample,6.500,5.710,-531.756,172.263,fraction=0.976
2026-08-29T15:21:24+0800,119.496,pose_sample,6.500,6.000,-532.000,172.420,fraction=1.000
2026-08-29T15:21:24+0800,119.496,motion_complete,6.500,6.000,-532.000,172.420,elapsed=20.156 s
