wall_time,t,event,detail
2026-08-30T14:26:49+0800,0.000,recorder_started,prefix=/home/jkjkzhang/lidar_project/report3/data/static_obstacle_20260830_replan_fix2
2026-08-30T14:26:49+0800,0.030,goal_status,IDLE code=0; status_seq=1
2026-08-30T14:27:23+0800,33.083,goal_status,QUEUED code=1; waiting for Nav2 action server; status_seq=2
2026-08-30T14:27:23+0800,33.086,goal_status,ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-08-30T14:27:23+0800,33.089,plan_received,id=1; source=/plan; points=16; frame=camera_init
2026-08-30T14:27:23+0800,33.090,plan_received,id=2; source=/unsmoothed_plan; points=16; frame=camera_init
2026-08-30T14:27:23+0800,33.108,plan_received,id=3; source=/received_global_plan; points=16; frame=wamv/wamv/base_link
2026-08-30T14:27:23+0800,33.208,plan_received,id=4; source=/received_global_plan; points=16; frame=wamv/wamv/base_link
2026-08-30T14:27:23+0800,33.309,plan_received,id=5; source=/received_global_plan; points=16; frame=wamv/wamv/base_link
2026-08-30T14:27:23+0800,33.409,plan_received,id=6; source=/received_global_plan; points=16; frame=wamv/wamv/base_link
2026-08-30T14:27:23+0800,33.508,plan_received,id=7; source=/received_global_plan; points=16; frame=wamv/wamv/base_link
2026-08-30T14:27:23+0800,33.608,plan_received,id=8; source=/received_global_plan; points=16; frame=wamv/wamv/base_link
2026-08-30T14:27:23+0800,33.708,plan_received,id=9; source=/received_global_plan; points=16; frame=wamv/wamv/base_link
2026-08-30T14:27:23+0800,33.808,plan_received,id=10; source=/received_global_plan; points=16; frame=wamv/wamv/base_link
2026-08-30T14:27:23+0800,33.908,plan_received,id=11; source=/received_global_plan; points=16; frame=wamv/wamv/base_link
2026-08-30T14:27:24+0800,34.083,plan_received,id=12; source=/received_global_plan; points=16; frame=wamv/wamv/base_link
2026-08-30T14:27:24+0800,34.418,plan_received,id=13; source=/received_global_plan; points=16; frame=wamv/wamv/base_link
2026-08-30T14:27:24+0800,34.514,plan_received,id=14; source=/received_global_plan; points=16; frame=wamv/wamv/base_link
2026-08-30T14:27:24+0800,34.614,plan_received,id=15; source=/received_global_plan; points=16; frame=wamv/wamv/base_link
2026-08-30T14:27:24+0800,34.715,plan_received,id=16; source=/received_global_plan; points=16; frame=wamv/wamv/base_link
2026-08-30T14:27:24+0800,34.814,plan_received,id=17; source=/received_global_plan; points=16; frame=wamv/wamv/base_link
2026-08-30T14:27:24+0800,34.914,plan_received,id=18; source=/received_global_plan; points=16; frame=wamv/wamv/base_link
2026-08-30T14:27:24+0800,35.014,plan_received,id=19; source=/received_global_plan; points=16; frame=wamv/wamv/base_link
2026-08-30T14:27:25+0800,35.114,plan_received,id=20; source=/received_global_plan; points=16; frame=wamv/wamv/base_link
2026-08-30T14:27:25+0800,35.214,plan_received,id=21; source=/received_global_plan; points=16; frame=wamv/wamv/base_link
2026-08-30T14:27:25+0800,35.315,plan_received,id=22; source=/received_global_plan; points=16; frame=wamv/wamv/base_link
2026-08-30T14:27:25+0800,35.414,plan_received,id=23; source=/received_global_plan; points=16; frame=wamv/wamv/base_link
2026-08-30T14:27:25+0800,35.515,plan_received,id=24; source=/received_global_plan; points=16; frame=wamv/wamv/base_link
2026-08-30T14:27:25+0800,35.614,plan_received,id=25; source=/received_global_plan; points=16; frame=wamv/wamv/base_link
2026-08-30T14:27:25+0800,35.715,plan_received,id=26; source=/received_global_plan; points=16; frame=wamv/wamv/base_link
2026-08-30T14:27:25+0800,35.814,plan_received,id=27; source=/received_global_plan; points=16; frame=wamv/wamv/base_link
2026-08-30T14:27:25+0800,35.915,plan_received,id=28; source=/received_global_plan; points=16; frame=wamv/wamv/base_link
2026-08-30T14:27:25+0800,36.015,plan_received,id=29; source=/received_global_plan; points=16; frame=wamv/wamv/base_link
2026-08-30T14:27:26+0800,36.114,plan_received,id=30; source=/received_global_plan; points=16; frame=wamv/wamv/base_link
2026-08-30T14:27:26+0800,36.215,plan_received,id=31; source=/received_global_plan; points=16; frame=wamv/wamv/base_link
2026-08-30T14:27:26+0800,36.314,plan_received,id=32; source=/received_global_plan; points=16; frame=wamv/wamv/base_link
2026-08-30T14:27:26+0800,36.415,plan_received,id=33; source=/received_global_plan; points=16; frame=wamv/wamv/base_link
