wall_time,sim_time,event,camera_x,camera_y,world_x,world_y,detail
2026-08-29T20:47:14+0800,96.016,transform_frozen,0.000,0.000,-530.082,164.077,"tx=-530.082262; ty=164.077235; yaw=1.000000; boat_world=(-529.4305173993365, 166.17700260915885); boat_camera=(2.1190322899966563, 0.5860848787951207)"
2026-08-29T20:47:14+0800,96.016,spawned,6.500,-6.000,-521.521,166.305,speed=0.600 m/s; update_hz=5.0
2026-08-29T20:47:14+0800,96.016,motion_start,6.500,-6.000,-521.521,166.305,duration=20.000 s
2026-08-29T20:47:15+0800,96.300,pose_sample,6.500,-5.830,-521.665,166.397,fraction=0.014
2026-08-29T20:47:16+0800,97.096,pose_sample,6.500,-5.352,-522.067,166.655,fraction=0.054
2026-08-29T20:47:18+0800,98.444,pose_sample,6.500,-4.543,-522.747,167.092,fraction=0.121
2026-08-29T20:47:19+0800,99.248,pose_sample,6.500,-4.061,-523.153,167.353,fraction=0.162
2026-08-29T20:47:22+0800,100.468,pose_sample,6.500,-3.329,-523.769,167.748,fraction=0.223
2026-08-29T20:47:23+0800,101.136,pose_sample,6.500,-2.928,-524.106,167.965,fraction=0.256
2026-08-29T20:47:25+0800,102.432,pose_sample,6.500,-2.150,-524.761,168.385,fraction=0.321
2026-08-29T20:47:26+0800,103.076,pose_sample,6.500,-1.764,-525.086,168.594,fraction=0.353
2026-08-29T20:47:28+0800,104.348,pose_sample,6.500,-1.001,-525.728,169.006,fraction=0.417
2026-08-29T20:47:30+0800,105.624,pose_sample,6.500,-0.235,-526.372,169.420,fraction=0.480
2026-08-29T20:47:30+0800,106.272,pose_sample,6.500,0.154,-526.700,169.630,fraction=0.513
2026-08-29T20:47:33+0800,107.620,pose_sample,6.500,0.962,-527.380,170.067,fraction=0.580
2026-08-29T20:47:34+0800,108.248,pose_sample,6.500,1.339,-527.697,170.270,fraction=0.612
2026-08-29T20:47:36+0800,109.600,pose_sample,6.500,2.150,-528.380,170.709,fraction=0.679
2026-08-29T20:47:37+0800,110.268,pose_sample,6.500,2.551,-528.717,170.925,fraction=0.713
2026-08-29T20:47:39+0800,111.612,pose_sample,6.500,3.358,-529.396,171.361,fraction=0.780
2026-08-29T20:47:40+0800,112.304,pose_sample,6.500,3.773,-529.745,171.585,fraction=0.814
2026-08-29T20:47:42+0800,113.684,pose_sample,6.500,4.601,-530.442,172.033,fraction=0.883
2026-08-29T20:47:43+0800,114.352,pose_sample,6.500,5.002,-530.779,172.249,fraction=0.917
2026-08-29T20:47:44+0800,115.032,pose_sample,6.500,5.410,-531.122,172.470,fraction=0.951
2026-08-29T20:47:46+0800,116.300,pose_sample,6.500,6.000,-531.619,172.789,fraction=1.000
2026-08-29T20:47:46+0800,116.300,motion_complete,6.500,6.000,-531.619,172.789,elapsed=20.284 s
